isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1000001	202508644	3	1	Alphalipothrixvirus umijigokuense	E	Sulfolobales Beppu filamentous virus 2	SBFV2	clone B	MK064563	NC_048128	Coding-complete genome	dsDNA	archaea	NULL	2493123	same	Alphalipothrixvirus umijigokuense	202408644	NULL	NULL
1000002	202508643	2	1	Alphalipothrixvirus beppuense	E	Sulfolobus filamentous virus 1	SFV1	S48	MH447526	NC_048037	Complete genome	dsDNA	archaea	NULL	2304198	same	Alphalipothrixvirus beppuense	202408643	NULL	NULL
1000003	202501532	4	1	Betalipothrixvirus acidiani	E	Acidianus filamentous virus 3	AFV3	NULL	AM087120	NC_010155	Complete genome	dsDNA	archaea	NULL	346881	same	Betalipothrixvirus acidiani	202401532	NULL	NULL
1000004	202501533	7	1	Betalipothrixvirus pozzuoliense	E	Acidianus filamentous virus 6	AFV6	NULL	AM087121	NC_010152	Complete genome	dsDNA	archaea	NULL	346882	same	Betalipothrixvirus pozzuoliense	202401533	NULL	NULL
1000005	202501534	6	1	Betalipothrixvirus pezzuloense	E	Acidianus filamentous virus 7	AFV7	NULL	AM087122	NC_010153	Complete genome	dsDNA	archaea	NULL	346883	same	Betalipothrixvirus pezzuloense	202401534	NULL	NULL
1000006	202501535	8	1	Betalipothrixvirus puteoliense	E	Acidianus filamentous virus 8	AFV8	NULL	AM087123	NC_010154	Complete genome	dsDNA	archaea	NULL	346884	same	Betalipothrixvirus puteoliense	202401535	NULL	NULL
1000007	202501536	9	1	Betalipothrixvirus uzonense	E	Acidianus filamentous virus 9	AFV9	NULL	EU545650	NC_010537	Complete genome	dsDNA	archaea	NULL	512792	same	Betalipothrixvirus uzonense	202401536	NULL	NULL
1000008	202501537	5	1	Betalipothrixvirus hveragerdiense	E	Sulfolobus islandicus filamentous virus	SIFV	NULL	AF440571	NC_003214	Complete genome	dsDNA	archaea	NULL	176106	same	Betalipothrixvirus hveragerdiense	202401537	NULL	NULL
1000009	202501539	11	1	Deltalipothrixvirus pozzuoliense	E	Acidianus filamentous virus 2	AFV2	NULL	AJ854042	NC_009884	Complete genome	dsDNA	archaea	NULL	300186	same	Deltalipothrixvirus pozzuoliense	202401539	NULL	NULL
1000010	202508645	10	1	Deltalipothrixvirus beppuense	E	Sulfolobales Beppu filamentous virus 3	SBFV3	clone C	MK064564	NC_048127	Coding-complete genome	dsDNA	archaea	NULL	2493124	same	Deltalipothrixvirus beppuense	202408645	NULL	NULL
1000011	202511720	12	1	Azorudivirus furnasense	E	Stygiolobus rod-shaped virus	SRV	NULL	FM164764	NC_025375	Coding-complete genome	dsDNA	archaea	NULL	537009	same	Azorudivirus furnasense	202411720	NULL	NULL
1000012	202511716	15	1	Hoswirudivirus pozzuoliense	E	Acidianus rod-shaped virus 2	ARV2	NULL	KP282675	NC_029314	Coding-complete genome	dsDNA	archaea	NULL	1732175	same	Hoswirudivirus pozzuoliense	202411716	NULL	NULL
1000013	202511717	13	1	Hoswirudivirus acidiani	E	Acidianus rod-shaped virus 3	ARV3	NULL	MN876842	NC_074632	Coding-complete genome	dsDNA	archaea	NULL	NULL	same	Hoswirudivirus acidiani	202411717	NULL	NULL
